beerid,abv,ibu,id,name,style,brewery_id,ounces
1465,0.088,85,320,Gandhi-Bot Double IPA (12 oz.),American Double / Imperial IPA,410,12
1467,0.088,85,42,Gandhi-Bot Double IPA (16 oz.) (2010),American Double / Imperial IPA,410,16
2021,0.051,25,1410,Sand Island Lighthouse,KÕ_lsch,412,12
2022,0.05,30,925,Lily Flagg Milk Stout,Milk / Sweet Stout,412,12
2023,0.072,70,637,Monkeynaut IPA,American IPA,412,12
314,0.049,16,1408,KÕ_lsch 151,KÕ_lsch,414,12
633,0.047,17,1407,Tybee Island Blonde,American Blonde Ale,415,12
634,0.062,55,1406,Savannah Brown Ale,American Brown Ale,415,12
364,0.049,35,1395,Hazed & Infused,American Pale Ale (APA),417,12
365,0.057,35,808,Hoopla Pale Ale,American Pale Ale (APA),417,12
366,0.049,35,81,Hazed & Infused (2010),American Pale Ale (APA),417,12
631,0.06,75,1393,Cascadian Dark Ale,American Black Ale,418,12
632,0.044,13,893,Wheat the People,American Pale Wheat Ale,418,16
1805,0.058,20,1392,Sanitas Saison Ale,Saison / Farmhouse Ale,419,12
1806,0.068,65,1391,Sanitas Black IPA,American Black Ale,419,12
920,0.052,19,1383,Beaver Logger,American Pale Lager,420,12
1043,0.063,30,1351,Grazias,Cream Ale,423,16
1044,0.08,86,1346,Habitus IPA,American IPA,423,16
1045,0.099,85,904,Ex Umbris Rye Imperial Stout,American Double / Imperial Stout,423,16
2405,0.067,45,928,Belgorado,Belgian IPA,424,12
2408,0.055,40,145,Silverback Pale Ale,American Pale Ale (APA),424,12
134,0.092,50,1333,Quakertown Stout,American Double / Imperial Stout,426,12
135,0.051,20,1332,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,426,12
1821,0.05,45,1324,Schlafly Yakima Wheat Ale,American Pale Wheat Ale,428,12
1823,0.045,30,1078,Schlafly IPA,American IPA,428,12
1824,0.05,30,1077,Schlafly American Brown Ale,American Brown Ale,428,12
1825,0.041,16,588,Schlafly Hefeweizen,Hefeweizen,428,12
1826,0.045,17,53,Schlafly Summer Lager,Munich Helles Lager,428,12
137,0.07,45,1322,Green Bullet Organic India Pale Ale,American IPA,429,16
1227,0.062,65,1309,Face Plant IPA,American IPA,430,12
1228,0.056,55,1308,Rhino Chasers Pilsner,Czech Pilsener,430,12
1828,0.074,60,1302,Blur India Pale Ale,American IPA,432,12
881,0.053,32,1300,Gateway Kolsch Style Ale,KÕ_lsch,433,12
882,0.07,24,1260,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,433,12
883,0.052,42,1259,13 Rebels ESB,Extra Special / Strong Bitter (ESB),433,12
1943,0.048,32,1283,Na ZdravÕ_ Pilsner,Czech Pilsener,436,16
1944,0.055,65,1282,Nice Rack IPA,American IPA,436,16
457,0.068,47,1279,East India Pale Ale,English India Pale Ale (IPA),437,16
459,0.068,47,566,East India Pale Ale,English India Pale Ale (IPA),437,12
1181,0.046,18,1274,Longboard Island Lager,American Amber / Red Lager,439,24
1182,0.046,18,1220,Longboard Island Lager,American Amber / Red Lager,439,16
1183,0.046,18,1070,Longboard Island Lager,American Amber / Red Lager,439,12
1184,0.046,18,590,Longboard Island Lager,American Amber / Red Lager,439,12
1608,0.052,23,1268,Rustic Red,Irish Red Ale,441,16
1609,0.053,48,697,Stimulator Pale Ale,American Pale Ale (APA),441,16
1610,0.045,22,696,Old Town Ale,KÕ_lsch,441,16
1611,0.044,28,695,Car 21,English Bitter,441,16
1612,0.05,24,694,Cache La Porter,American Porter,441,16
1507,0.061,66,1258,5 Day IPA,American IPA,442,12
1508,0.051,7,128,O'Fallon Wheach,Fruit / Vegetable Beer,442,12
266,0.053,43,1257,Jack Pine Savage,American Pale Ale (APA),444,16
267,0.099,85,1256,Forest Fire Imperial Smoked Rye,Rye Beer,444,16
268,0.098,76,1255,Bad Axe Imperial IPA,American Double / Imperial IPA,444,16
269,0.055,35,986,Morning Wood,Oatmeal Stout,444,16
270,0.066,50,985,Bark Bite IPA,American IPA,444,16
2085,0.073,50,1242,Big Nose,American IPA,447,12
2086,0.05,10,1241,Cotton Mouth,Witbier,447,12
2087,0.056,35,1240,Stump Knocker Pale Ale,American Pale Ale (APA),447,12
2088,0.05,38,1239,Midnight Oil,Oatmeal Stout,447,12
2089,0.059,18,1238,Wild Night,Cream Ale,447,12
1313,0.037,34,1237,Pit Stop Chocolate Porter,American Porter,448,12
1314,0.037,21,1236,Pace Setter Belgian Style Wit,Witbier,448,12
1315,0.037,53,1047,Back in the Saddle Rye Pale Ale,American Pale Ale (APA),448,12
2095,0.08,95,1229,Dodgy Knight Imperial IPA,American Double / Imperial IPA,449,12
2097,0.05,44,663,TailGate IPA,American IPA,449,24
2098,0.05,44,662,TailGate IPA,American IPA,449,12
2099,0.049,28,623,TailGate Hefeweizen,Hefeweizen,449,24
2100,0.05,19,622,Blacktop Blonde,American Blonde Ale,449,24
2101,0.05,19,362,Blacktop Blonde,American Blonde Ale,449,12
2102,0.049,28,361,TailGate Hefeweizen,Hefeweizen,449,12
1501,0.063,42,1226,Three Skulls Ale Pale Ale,American Pale Ale (APA),450,16
706,0.059,55,1213,Chuli Stout,Irish Dry Stout,453,12
707,0.056,46,1159,Mother Ale,American Blonde Ale,453,12
708,0.065,71,947,Twister Creek India Pale Ale,American IPA,453,12
709,0.058,46,929,Single Engine Red,Irish Red Ale,453,12
712,0.05,40,1210,Mirror Pond Pale Ale,American Pale Ale (APA),454,12
2146,0.046,20,1200,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,457,12
2147,0.07,75,1199,Indian Paintbrush IPA,American IPA,457,12
2148,0.048,16,1198,Saddle Bronc Brown Ale (2013),English Brown Ale,457,12
2149,0.059,15,1197,Wagon Box Wheat Beer,American Pale Wheat Ale,457,12
1158,0.05,15,1187,Peninsula Brewers Reserve (PBR),American Blonde Ale,458,12
877,0.065,35,901,Harvest Ale,Saison / Farmhouse Ale,460,12
878,0.065,45,875,Fremont Summer Ale,American Pale Ale (APA),460,12
879,0.056,30,858,Universale Pale Ale,American Pale Ale (APA),460,12
880,0.065,80,857,Interurban IPA,American IPA,460,12
136,0.052,10,1172,Mo's Gose,Gose,461,16
62,0.055,26,1165,Colorado Native,American Amber / Red Lager,462,12
63,0.055,26,431,Colorado Native (2011),American Amber / Red Lager,462,12
906,0.07,70,1109,Descender IPA,American IPA,464,12
907,0.06,18,1108,Sweet As Pacific Ale,American Pale Wheat Ale,464,12
979,0.05,30,1106,Pablo Beach Pale Ale,American Pale Ale (APA),466,12
2135,0.047,42,1082,RecreationAle,American Pale Ale (APA),469,12
1528,0.095,19,1059,The Hole in Hadrian's Wall,Scottish Ale,471,16
1529,0.065,26,1058,33 Select Brown Ale,American Brown Ale,471,16
1530,0.06,29,603,Midwest Charm Farmhouse Ale,Saison / Farmhouse Ale,471,16
1531,0.05,45,602,Boji Blue Pale Ale,American Pale Ale (APA),471,16
1532,0.057,26,601,Winter Games Select #32 Stout,American Stout,471,16
1533,0.05,23,600,Boji Beach Golden Rye Ale,Rye Beer,471,16
672,0.06,31,1057,South Ridge Amber Ale,American Amber / Red Ale,472,16
673,0.052,23,681,Summertime Ale,KÕ_lsch,472,16
1690,0.072,55,1021,Watership Brown Ale,American Brown Ale,475,12
1691,0.062,55,938,Gangway IPA,American IPA,475,12
1013,0.046,17,1016,Orange Wheat,Fruit / Vegetable Beer,476,12
1014,0.043,14,1015,Hangar 24 Helles Lager,Munich Helles Lager,476,12
908,0.056,36,1000,Good People Pale Ale,American Pale Ale (APA),478,12
909,0.093,103,312,Snake Handler Double IPA,American Double / Imperial IPA,478,12
910,0.06,54,311,Coffee Oatmeal Stout,Oatmeal Stout,478,12
911,0.06,64,309,Good People IPA,American IPA,478,12
912,0.058,36,308,Good People American Brown Ale,American Brown Ale,478,12
1040,0.072,45,990,Loose Cannon,American IPA,479,12
1041,0.06,30,989,AARGHtoberfest!,MÕ_rzen / Oktoberfest,479,12
57,0.059,75,972,Rude Parrot IPA,American IPA,481,16
58,0.054,30,866,British Pale Ale (2010),English Pale Ale,481,16
59,0.054,30,48,British Pale Ale,English Pale Ale,481,16
60,0.084,82,47,Ballz Deep Double IPA,American Double / Imperial IPA,481,16
640,0.068,75,970,Des Moines IPA,American IPA,482,16
641,0.048,22,969,Capital Gold Golden Lager,German Pilsener,482,16
642,0.056,21,968,Farmer John's Multi-Grain Ale,American Blonde Ale,482,16
180,0.068,70,966,Topcutter India Pale Ale,American IPA,483,12
181,0.044,38,965,Field 41 Pale Ale,American Pale Ale (APA),483,12
1240,0.051,32,961,Mac's Scottish Style Amber Ale (2000),American Amber / Red Ale,485,12
2016,0.051,31,953,Wisco Disco,American Amber / Red Ale,486,16
1699,0.065,44,945,Long Hammer IPA,American IPA,487,16
1700,0.065,44,583,Long Hammer IPA,American IPA,487,12
1701,0.058,27,339,Copper Hook (2011),American Amber / Red Ale,487,12
320,0.06,40,692,Blue Point White IPA,American White IPA,489,12
321,0.044,16,667,Blue Point Summer Ale,American Blonde Ale,489,12
322,0.055,28,665,Toasted Lager,Vienna Lager,489,12
2124,0.07,80,544,Old Elephant Foot IPA,American IPA,490,16
722,0.054,27,924,Deadicated Amber,American Amber / Red Ale,491,16
724,0.071,85,730,California Sunshine Rye IPA,American IPA,491,16
725,0.074,12,647,Full Boar Scotch Ale,Scotch Ale / Wee Heavy,491,16
453,0.05,15,921,Northern Lights Amber Ale,American Amber / Red Ale,493,12
454,0.052,17,920,Polar Pale Ale,American Pale Ale (APA),493,12
456,0.061,64,648,Fairweather IPA,American IPA,493,12
1831,0.07,105,918,Frankenlou's IPA,American IPA,494,16
1832,0.07,55,917,Becky's Black Cat Porter,American Porter,494,16
737,0.066,100,881,Hop Abomination,American IPA,496,12
738,0.051,17,880,Apricot Blonde,Fruit / Vegetable Beer,496,12
739,0.043,12,872,Dry Dock Hefeweizen,Hefeweizen,496,12
740,0.058,49,871,Dry Dock Amber Ale,American Amber / Red Ale,496,12
1982,0.05,22,855,Special Amber,Vienna Lager,498,12
1983,0.05,22,445,Special Amber,Vienna Lager,498,12
1048,0.044,22,824,Tonganoxie Honey Wheat,American Pale Wheat Ale,500,12
1584,0.092,85,805,Gordon (2005),American Double / Imperial IPA,503,12
1585,0.095,98,804,Ten Fidy Imperial Stout (2008),Russian Imperial Stout,503,12
1586,0.099,98,803,Ten Fidy Imperial Stout (2007),Russian Imperial Stout,503,12
1587,0.08,35,787,Old Chub (2008),Scottish Ale,503,12
1588,0.08,35,786,Old Chub (2004),Scottish Ale,503,12
1589,0.08,35,785,Old Chub (2003),Scottish Ale,503,12
1590,0.065,65,745,Dale's Pale Ale (2008),American Pale Ale (APA),503,12
1591,0.065,65,744,Dale's Pale Ale (2006),American Pale Ale (APA),503,12
1592,0.065,65,743,Dale's Pale Ale (2004),American Pale Ale (APA),503,12
1593,0.065,65,742,Dale's Pale Ale (2003),American Pale Ale (APA),503,12
1594,0.065,65,741,Dale's Pale Ale (2002),American Pale Ale (APA),503,12
1596,0.087,60,733,Gordon Beer (2006),American Double / Imperial IPA,503,12
1185,0.04,9,781,Choc Beer (2003),American Dark Wheat Ale,505,12
2379,0.074,83,762,Ace IPA,American IPA,509,16
2380,0.08,31,761,P-51 Porter,American Porter,509,16
1161,0.065,11,760,Cold Smoke Scotch Ale (2007),Scotch Ale / Wee Heavy,510,16
1162,0.065,65,759,Double Haul IPA (2009),American IPA,510,16
1163,0.065,65,758,Double Haul IPA (2006),American IPA,510,16
1164,0.055,50,87,Eddy Out Pale Ale,American Pale Ale (APA),510,16
1165,0.065,65,86,Double Haul IPA,American IPA,510,16
1166,0.065,11,85,Cold Smoke Scotch Ale,Scotch Ale / Wee Heavy,510,16
650,0.075,29,659,Crabtree Oatmeal Stout,Oatmeal Stout,515,16
651,0.077,71,556,Eclipse Black IPA,American Black Ale,515,16
751,0.049,25,673,Dottie Seattle Lager,American Amber / Red Lager,516,16
487,0.056,36,668,Mucho Aloha Hawaiian Pale Ale,American Pale Ale (APA),517,12
250,0.05,32,643,Big River Pilsner,Czech Pilsener,519,12
251,0.06,55,632,House Brand IPA,American IPA,519,12
2219,0.062,65,641,Hoppy Boy,American IPA,520,16
814,0.071,60,608,Snake Dog IPA,American IPA,521,12
815,0.047,28,607,Underdog Atlantic Lager,American Pale Lager,521,12
144,0.056,27,597,This Season's Blonde,American Blonde Ale,523,12
145,0.07,67,596,Independence Pass Ale,American IPA,523,12
334,0.045,27,513,Bomb Lager (Old Recipe),Munich Helles Lager,525,12
595,0.049,29,567,Churchkey Pilsner Style Beer,American Pilsner,526,12
1113,0.045,20,559,Jon Boat Coastal Ale,American Blonde Ale,527,12
1114,0.068,55,558,I-10 IPA,American IPA,527,12
1115,0.053,28,553,People's Pale Ale,American Pale Ale (APA),527,12
138,0.032,27,550,Rocket Girl,KÕ_lsch,528,12
139,0.053,26,429,Ninja Porter,American Porter,528,12
140,0.06,69,428,Shiva IPA,American IPA,528,12
465,0.073,85,383,Black Adder IBA (Current),American Black Ale,530,16
467,0.062,42,28,Tule Duck Red Ale (Current),American Amber / Red Ale,530,16
468,0.058,35,27,Original Orange Blossom Ale (Current),Herbed / Spiced Beer,530,16
469,0.052,40,26,Black Noddy Lager (Current),Schwarzbier,530,16
64,0.065,52,516,Jockamo IPA,American IPA,533,12
65,0.042,13,515,Purple Haze,Fruit / Vegetable Beer,533,12
66,0.045,17,514,Abita Amber,American Amber / Red Lager,533,12
742,0.045,18,457,Dundee Summer Wheat Beer,American Pale Wheat Ale,538,12
2218,0.055,52,433,Greenville Pale Ale,American Pale Ale (APA),539,12
131,0.06,55,413,Sky High Rye,American Pale Ale (APA),541,12
132,0.062,17,390,Whitsun,American Pale Wheat Ale,541,12
957,0.045,15,404,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,543,24
958,0.045,15,164,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,543,12
1676,0.052,18,399,Pyramid Hefeweizen (2011),Hefeweizen,544,12
1677,0.052,18,82,Haywire Hefeweizen (2010),Hefeweizen,544,16
1189,0.066,30,392,Rumspringa Golden Bock,Maibock / Helles Bock,545,12
1190,0.048,28,195,Lancaster German Style KÕ_lsch,KÕ_lsch,545,12
2296,0.053,22,382,Common Sense Kentucky Common Ale,American Brown Ale,546,16
2297,0.065,70,381,Upstate I.P.W.,American IPA,546,12
